algo_name,number_of_apps,Avg,Min,Max
sm2_pr_closest_min_sites,3,104.3,75,134
sm2_pr_best_lat_min_sites,3,104.3,75,134
sm2_pr_closest_max_sites,3,51.6,43,63
sm2_pr_best_lat_max_sites,3,51.4,43,63
sm2_pr_milp_max_sites,3,46.7,36,61
sm2_pr_closest_min_sites,5,158.0,117,216
sm2_pr_best_lat_min_sites,5,163.17,117,216
sm2_pr_closest_max_sites,5,109.89,70,174
sm2_pr_best_lat_max_sites,5,112.1,70,174
sm2_pr_milp_max_sites,5,100.6,56,165
sm2_pr_closest_min_sites,7,223.0,223,223
sm2_pr_best_lat_min_sites,7,223.0,223,223
sm2_pr_closest_max_sites,7,153.6,115,189
sm2_pr_best_lat_max_sites,7,153.3,115,189
sm2_pr_milp_max_sites,7,141.9,100,180
sm2_pr_closest_min_sites,9,0.0,0.0,0.0
sm2_pr_best_lat_min_sites,9,0.0,0.0,0.0
sm2_pr_closest_max_sites,9,195.62,160,248
sm2_pr_best_lat_max_sites,9,192.78,160,248
sm2_pr_milp_max_sites,9,190.4,150,241
sm2_pr_closest_min_sites,11,0.0,0.0,0.0
sm2_pr_best_lat_min_sites,11,0.0,0.0,0.0
sm2_pr_closest_max_sites,11,218.33,193,249
sm2_pr_best_lat_max_sites,11,219.75,193,250
sm2_pr_milp_max_sites,11,200.2,166,237
sm2_pr_closest_min_sites,13,0.0,0.0,0.0
sm2_pr_best_lat_min_sites,13,0.0,0.0,0.0
sm2_pr_closest_max_sites,13,232.33,213,249
sm2_pr_best_lat_max_sites,13,244.6,220,274
sm2_pr_milp_max_sites,13,233.3,201,307
sm2_pr_closest_min_sites,15,0.0,0.0,0.0
sm2_pr_best_lat_min_sites,15,0.0,0.0,0.0
sm2_pr_closest_max_sites,15,261.71,242,283
sm2_pr_best_lat_max_sites,15,266.0,246,283
sm2_pr_milp_max_sites,15,243.8,213,287
sm2_pr_closest_min_sites,20,0.0,0.0,0.0
sm2_pr_best_lat_min_sites,20,0.0,0.0,0.0
sm2_pr_closest_max_sites,20,264.0,259,269
sm2_pr_best_lat_max_sites,20,270.67,261,278
sm2_pr_milp_max_sites,20,270.2,239,299
