f,d,k,latency,latitude,longitude,pr_interval
1,1,2,100,35.2271,-80.8431,1
1,1,1,1000,43.65107,-79.347015,1
1,1,1,50,51.5074,-0.1278,6
1,2,3,500,39.9526,-75.1652,1
1,1,3,500,31.230416,121.473701,1
2,1,1,100,51.5074,-0.1278,1
1,2,2,500,-34.6036844,-58.3815591,12
3,2,3,100,37.566535,126.9779692,6
2,3,1,200,37.7749295,-122.4194155,1
1,1,2,500,34.0522,-118.2437,3
2,3,2,500,-1.2921,36.8219,1
3,2,2,100,39.9612,-82.9988,1
2,1,1,500,32.7157,-117.1611,48
3,1,2,50,19.4326077,-99.133208,6
2,3,1,500,55.7558,37.6176,24
3,1,1,200,19.4326077,-99.133208,1
1,3,2,500,-1.2921,36.8219,3
3,1,3,1000,45.4642035,9.189982,6
2,1,3,100,41.8781,-87.6298,6
2,1,3,50,48.8588443,2.2943506,1
2,1,2,500,33.4484,-112.0740,1
1,3,1,100,40.712776,-74.005974,1
1,2,1,1000,-25.7461,28.1881,1
1,2,3,50,-22.906847,-43.172896,1
2,1,2,1000,31.230416,121.473701,6
1,3,1,200,25.7617,-80.1918,1
3,1,3,200,38.9072,-77.0369,3
3,3,1,100,-33.8688197,151.2092955,1
1,1,2,200,35.689487,139.691711,3
1,1,1,50,39.7684,-86.1581,3
1,2,2,500,19.4326077,-99.133208,1
1,2,2,1000,-37.8136,144.9631,1
1,2,3,50,40.712776,-74.005974,1
1,1,2,200,42.3601,-71.0589,6
1,2,1,50,40.712776,-74.005974,6
3,2,1,200,47.6062,-122.3321,1
2,1,2,500,36.7783,-119.4179,6
2,2,3,50,30.4383,-84.2807,12
1,1,2,500,37.7749295,-122.4194155,6
2,2,1,200,47.6062,-122.3321,3
1,3,3,200,30.4383,-84.2807,1
1,1,2,200,-37.8136,144.9631,12
1,1,2,500,-25.7461,28.1881,1
1,1,3,50,-12.0464,-77.0428,3
3,1,2,500,45.4642035,9.189982,1
1,1,1,1000,-34.6036844,-58.3815591,1
2,2,1,1000,-37.8136,144.9631,12
1,2,2,500,51.509865,-0.118092,24
1,1,1,50,47.6062,-122.3321,3
1,1,3,1000,25.7617,-80.1918,6
