f,d,k,latency,latitude,longitude,pr_interval
1,2,1,1000,39.9526,-75.1652,6
3,1,2,500,34.0522,-118.2437,1
1,2,2,500,47.6062,-122.3321,3
2,2,1,1000,41.8781,-87.6298,12
2,1,1,100,41.8781,-87.6298,6
2,1,1,500,36.7783,-119.4179,24
1,2,3,1000,37.7749295,-122.4194155,3
1,1,2,1000,37.7749295,-122.4194155,1
2,1,3,100,35.2271,-80.8431,1
1,1,1,500,30.2672,-97.7431,3
1,2,3,100,32.7157,-117.1611,6
1,1,3,500,47.6062,-122.3321,3
3,2,2,100,39.9526,-75.1652,6
2,1,2,1000,39.9612,-82.9988,6
1,1,2,200,34.0522,-118.2437,12
1,3,2,200,39.9612,-82.9988,3
2,1,1,200,37.7749295,-122.4194155,1
1,1,2,500,39.9526,-75.1652,1
1,1,2,1000,41.8781,-87.6298,3
3,1,1,1000,33.7490,-84.3880,3
