f,d,k,latency,latitude,longitude,pr_interval
2,1,1,500,34.7465,-92.2896,3
1,1,1,100,33.4484,-112.0740,3
3,2,3,200,33.4484,-112.0740,3
3,2,3,1000,42.3601,-71.0589,48
1,3,2,100,25.7617,-80.1918,24
1,3,3,100,33.4484,-112.0740,1
3,1,3,500,34.7465,-92.2896,6
1,1,2,1000,32.7157,-117.1611,3
3,2,1,500,29.7604,-95.3698,48
1,3,1,200,38.9072,-77.0369,1
1,3,1,200,39.7684,-86.1581,24
1,1,1,50,42.3601,-71.0589,1
1,1,3,50,25.7617,-80.1918,1
2,3,2,500,35.2271,-80.8431,1
2,1,2,50,35.2271,-80.8431,3
2,3,3,100,39.7684,-86.1581,1
1,1,1,200,47.6062,-122.3321,1
1,1,1,500,33.4484,-112.0740,1
3,1,2,50,38.9072,-77.0369,48
2,2,2,50,36.7783,-119.4179,6
