f,d,k,latency,latitude,longitude,pr_interval
1,1,1,100,47.6062,-122.3321,3
3,2,1,200,34.0522,-118.2437,6
1,1,1,200,36.7783,-119.4179,6
1,1,1,200,39.7684,-86.1581,6
1,2,1,1000,34.7465,-92.2896,24
2,1,2,100,39.9612,-82.9988,48
1,3,2,200,36.7783,-119.4179,3
1,1,1,200,36.7783,-119.4179,1
2,2,1,100,34.0522,-118.2437,3
2,1,3,200,37.7749295,-122.4194155,1
1,2,1,100,34.7465,-92.2896,1
1,2,1,1000,36.7783,-119.4179,1
3,2,2,500,25.7617,-80.1918,3
1,1,2,200,40.712776,-74.005974,1
1,2,1,50,32.7157,-117.1611,1
1,3,1,100,41.8781,-87.6298,1
2,2,2,100,34.0522,-118.2437,1
1,1,1,1000,33.7490,-84.3880,3
2,1,2,100,38.9072,-77.0369,48
2,1,1,500,40.712776,-74.005974,1
