f,d,k,latency,latitude,longitude,pr_interval
2,1,1,100,35.689487,139.691711,1
1,1,2,200,45.4215,-75.6910,1
1,1,1,500,35.2271,-80.8431,24
2,3,1,50,-34.6036844,-58.3815591,6
1,2,2,100,36.7783,-119.4179,3
2,2,1,100,59.3293235,18.0685808,3
3,3,1,50,32.7157,-117.1611,1
1,1,2,100,-33.9248685,18.4240553,12
3,1,3,200,-37.8136,144.9631,1
2,2,1,50,36.7783,-119.4179,24
1,3,1,50,-33.9248685,18.4240553,6
1,2,1,200,38.9072,-77.0369,6
2,1,2,100,25.7617,-80.1918,1
1,3,2,1000,47.6062,-122.3321,24
2,1,1,200,34.7465,-92.2896,3
3,2,2,200,-1.2921,36.8219,1
1,2,1,200,-12.0464,-77.0428,3
1,1,1,200,45.4642035,9.189982,6
1,2,1,50,51.5074,-0.1278,48
2,3,1,100,51.509865,-0.118092,6
