f,d,k,latency,latitude,longitude,pr_interval
1,1,2,500,34.0522,-118.2437,1
1,1,2,1000,25.7617,-80.1918,1
3,2,1,100,34.0522,-118.2437,3
2,3,1,50,36.7783,-119.4179,1
1,1,1,1000,33.7490,-84.3880,6
2,1,1,200,39.7684,-86.1581,6
2,1,1,500,36.7783,-119.4179,3
1,3,2,500,34.0522,-118.2437,6
2,1,1,50,34.0522,-118.2437,6
1,1,2,100,25.7617,-80.1918,6
1,1,1,50,30.2672,-97.7431,1
2,1,1,100,34.0522,-118.2437,1
1,2,2,1000,39.9612,-82.9988,3
2,1,1,200,30.4383,-84.2807,1
1,2,2,200,25.7617,-80.1918,12
