f,d,k,latency,latitude,longitude,pr_interval
1,1,3,50,30.2672,-97.7431,1
1,3,1,100,48.8588443,2.2943506,1
1,2,2,50,55.7558,37.6176,3
3,3,2,500,-25.7461,28.1881,48
2,1,1,1000,30.2672,-97.7431,3
1,1,2,200,30.4383,-84.2807,6
1,1,2,500,31.230416,121.473701,24
1,1,2,100,45.4642035,9.189982,1
2,2,1,200,43.65107,-79.347015,24
2,1,1,500,33.7490,-84.3880,3
1,3,1,50,-37.8136,144.9631,1
3,1,1,500,32.7157,-117.1611,3
2,2,1,50,28.6139,77.2090,6
1,1,2,500,-37.8136,144.9631,24
1,2,1,1000,40.712776,-74.005974,48
