f,d,k,latency,latitude,longitude,pr_interval
1,1,1,100,47.6062,-122.3321,48
1,2,1,1000,33.7490,-84.3880,1
2,1,3,500,36.7783,-119.4179,1
2,2,1,200,25.7617,-80.1918,1
1,2,1,1000,32.7157,-117.1611,6
3,2,1,200,35.2271,-80.8431,3
2,2,1,1000,39.9612,-82.9988,48
1,2,1,50,38.9072,-77.0369,1
2,1,1,200,37.7749295,-122.4194155,48
2,2,1,1000,32.7157,-117.1611,12
1,1,1,100,47.6062,-122.3321,6
2,3,1,100,34.7465,-92.2896,12
2,1,1,100,34.7465,-92.2896,1
1,3,3,1000,40.712776,-74.005974,3
3,3,1,1000,29.7604,-95.3698,6
2,1,2,200,33.4484,-112.0740,3
2,1,1,100,33.7490,-84.3880,1
1,1,2,50,38.9072,-77.0369,3
2,1,1,100,38.9072,-77.0369,3
1,1,1,100,41.8781,-87.6298,6
