f,d,k,latency,latitude,longitude,pr_interval
1,1,1,200,25.7617,-80.1918,3
1,3,1,100,38.9072,-77.0369,3
2,2,2,100,36.7783,-119.4179,6
3,1,2,1000,33.4484,-112.0740,48
1,1,1,200,36.7783,-119.4179,1
3,2,3,500,30.2672,-97.7431,48
1,1,1,1000,34.7465,-92.2896,1
2,2,1,500,40.712776,-74.005974,1
2,1,1,1000,39.9526,-75.1652,24
1,1,1,500,34.0522,-118.2437,1
2,1,1,1000,35.2271,-80.8431,12
2,3,1,1000,33.4484,-112.0740,1
1,2,1,1000,37.7749295,-122.4194155,1
1,2,2,200,47.6062,-122.3321,1
2,1,1,100,34.0522,-118.2437,12
3,1,2,200,30.4383,-84.2807,3
1,2,2,1000,34.7465,-92.2896,3
1,2,1,1000,37.7749295,-122.4194155,1
2,2,2,200,41.8781,-87.6298,12
2,1,1,200,29.7604,-95.3698,1
