f,d,k,latency,latitude,longitude,pr_interval
3,1,1,500,33.7490,-84.3880,3
2,1,2,1000,42.3601,-71.0589,6
1,1,1,50,30.2672,-97.7431,6
1,2,1,1000,39.9526,-75.1652,1
1,3,1,100,47.6062,-122.3321,6
3,2,2,50,35.2271,-80.8431,1
1,3,1,50,32.7157,-117.1611,6
1,2,1,200,36.7783,-119.4179,6
2,1,2,100,39.7684,-86.1581,1
1,3,2,1000,25.7617,-80.1918,24
2,1,1,200,30.4383,-84.2807,3
3,2,2,200,41.8781,-87.6298,1
2,1,1,200,47.6062,-122.3321,1
1,3,3,200,39.9526,-75.1652,48
1,2,1,50,33.7490,-84.3880,48
2,3,1,100,40.712776,-74.005974,6
3,2,1,500,25.7617,-80.1918,1
2,3,1,1000,39.9526,-75.1652,6
1,3,3,1000,35.2271,-80.8431,1
3,1,2,100,30.4383,-84.2807,1
