f,d,k,latency,latitude,longitude,pr_interval
2,2,1,50,42.3601,-71.0589,48
1,1,1,500,39.7684,-86.1581,3
1,2,3,500,36.7783,-119.4179,24
3,1,1,50,33.4484,-112.0740,1
1,2,2,1000,39.7684,-86.1581,3
1,2,2,200,33.7490,-84.3880,12
1,3,3,100,35.2271,-80.8431,48
2,1,2,50,34.0522,-118.2437,3
1,3,1,1000,34.7465,-92.2896,1
3,2,1,200,39.9612,-82.9988,6
2,3,3,50,36.7783,-119.4179,6
3,3,1,200,25.7617,-80.1918,3
1,2,2,50,33.4484,-112.0740,1
2,2,2,100,34.0522,-118.2437,24
2,1,1,200,37.7749295,-122.4194155,3
2,1,2,500,25.7617,-80.1918,6
1,1,2,1000,39.7684,-86.1581,3
1,2,2,50,35.2271,-80.8431,3
3,3,1,500,36.7783,-119.4179,1
1,2,2,50,33.7490,-84.3880,1
2,3,1,1000,30.4383,-84.2807,48
1,3,3,200,42.3601,-71.0589,3
1,1,2,1000,33.7490,-84.3880,3
2,2,3,200,39.7684,-86.1581,6
1,1,3,50,38.9072,-77.0369,1
1,3,1,1000,42.3601,-71.0589,3
3,1,1,100,35.2271,-80.8431,48
1,3,3,500,41.8781,-87.6298,6
1,2,1,50,25.7617,-80.1918,1
1,2,1,200,41.8781,-87.6298,6
