f,d,k,latency,latitude,longitude,pr_interval
2,1,1,100,-25.7461,28.1881,1
1,1,1,100,55.7558,37.6176,1
2,2,2,50,37.7749295,-122.4194155,24
3,1,2,1000,55.7558,37.6176,1
1,1,3,200,32.7157,-117.1611,48
1,2,1,200,51.509865,-0.118092,3
2,1,2,1000,42.3601,-71.0589,12
2,1,1,100,41.8781,-87.6298,48
2,1,1,1000,30.4383,-84.2807,1
1,3,1,100,-1.2921,36.8219,1
2,1,1,500,-37.8136,144.9631,3
1,3,3,50,25.7617,-80.1918,1
3,1,1,50,35.689487,139.691711,1
1,1,2,1000,-33.9248685,18.4240553,1
1,2,2,500,38.9072,-77.0369,3
1,1,2,50,30.4383,-84.2807,6
1,3,3,50,48.8566,2.3522,6
1,3,1,1000,19.4326077,-99.133208,3
1,3,1,50,55.6760968,12.5683372,6
2,2,2,50,36.7783,-119.4179,24
1,2,1,500,30.4383,-84.2807,1
1,3,1,200,48.8588443,2.2943506,1
2,2,1,50,48.8588443,2.2943506,1
2,2,2,1000,-22.906847,-43.172896,3
1,1,3,200,37.566535,126.9779692,6
2,3,2,100,31.230416,121.473701,1
1,2,1,50,31.230416,121.473701,1
3,2,1,1000,25.7617,-80.1918,24
3,2,1,50,59.3293235,18.0685808,1
1,1,3,500,29.7604,-95.3698,6
