f,d,k,latency,latitude,longitude,pr_interval
3,2,1,1000,-33.9248685,18.4240553,6
1,1,3,500,-37.8136,144.9631,1
1,2,2,100,28.6139,77.2090,1
3,1,1,50,34.0522,-118.2437,1
1,2,2,1000,-33.8688197,151.2092955,1
1,1,2,1000,-33.9248685,18.4240553,6
1,1,2,500,41.8781,-87.6298,3
1,3,2,100,41.8781,-87.6298,3
1,1,2,200,-33.8688197,151.2092955,1
1,1,1,500,52.5200066,13.404954,12
3,1,2,500,-34.6036844,-58.3815591,1
2,1,1,1000,32.7157,-117.1611,1
1,1,2,50,48.8588443,2.2943506,1
1,1,3,1000,55.6760968,12.5683372,6
2,3,2,100,37.566535,126.9779692,6
1,3,1,500,30.2672,-97.7431,3
1,1,2,50,51.5074,-0.1278,6
1,3,2,50,-12.0464,-77.0428,6
1,1,2,1000,-34.6036844,-58.3815591,1
1,1,2,1000,39.9526,-75.1652,1
2,2,1,100,43.65107,-79.347015,3
1,1,1,100,-1.2921,36.8219,12
2,2,1,50,35.689487,139.691711,1
3,1,1,500,59.3293235,18.0685808,1
1,2,2,50,35.689487,139.691711,1
2,1,1,50,39.7684,-86.1581,12
2,1,1,100,42.3601,-71.0589,48
2,2,1,100,-1.2921,36.8219,3
1,1,1,100,19.4326077,-99.133208,3
1,3,2,100,32.7157,-117.1611,24
1,1,2,500,35.689487,139.691711,6
2,1,1,1000,25.7617,-80.1918,48
1,2,1,500,45.4642035,9.189982,1
3,1,1,200,-6.2087634,106.845599,1
1,3,2,200,-6.2087634,106.845599,1
1,2,2,100,29.7604,-95.3698,3
1,1,2,1000,52.5200066,13.404954,1
2,2,1,500,39.9612,-82.9988,1
2,1,2,500,43.65107,-79.347015,3
1,3,2,100,-34.6036844,-58.3815591,6
1,2,2,1000,41.9027835,12.4963655,1
2,1,2,50,36.7783,-119.4179,1
3,2,1,1000,47.6062,-122.3321,3
2,3,1,500,-34.6036844,-58.3815591,3
1,2,1,500,37.566535,126.9779692,6
1,1,1,50,51.509865,-0.118092,1
2,3,1,500,33.7490,-84.3880,1
3,2,1,500,-6.2087634,106.845599,3
3,2,1,200,-12.0464,-77.0428,12
2,3,3,50,32.7157,-117.1611,1
