f,d,k,latency,latitude,longitude,pr_interval
1,2,3,200,47.6062,-122.3321,1
1,1,1,1000,37.7749295,-122.4194155,1
1,1,1,500,39.7684,-86.1581,24
2,1,1,200,33.7490,-84.3880,1
1,3,2,100,34.7465,-92.2896,48
2,1,1,1000,35.2271,-80.8431,3
1,2,2,500,47.6062,-122.3321,24
1,3,2,100,32.7157,-117.1611,6
1,2,2,1000,29.7604,-95.3698,1
2,1,2,50,35.2271,-80.8431,1
3,2,1,1000,25.7617,-80.1918,3
2,3,1,500,32.7157,-117.1611,3
1,2,1,500,39.9526,-75.1652,6
1,1,1,50,40.712776,-74.005974,1
2,3,1,500,34.7465,-92.2896,1
3,2,1,500,29.7604,-95.3698,3
3,2,1,200,39.7684,-86.1581,12
3,3,1,50,25.7617,-80.1918,24
3,1,2,200,36.7783,-119.4179,1
1,3,2,1000,39.9526,-75.1652,3
3,1,2,200,37.7749295,-122.4194155,48
2,3,1,50,41.8781,-87.6298,48
2,1,2,50,42.3601,-71.0589,6
1,1,3,50,30.4383,-84.2807,3
3,1,1,100,30.4383,-84.2807,3
1,3,2,1000,39.9526,-75.1652,6
3,1,1,200,39.9612,-82.9988,3
3,2,1,50,42.3601,-71.0589,1
1,2,2,1000,41.8781,-87.6298,3
2,3,2,1000,30.2672,-97.7431,6
2,2,1,50,39.9526,-75.1652,12
2,1,1,100,30.2672,-97.7431,3
1,1,1,50,29.7604,-95.3698,1
2,1,1,50,30.2672,-97.7431,3
2,3,2,100,35.2271,-80.8431,48
1,2,2,50,30.2672,-97.7431,6
1,1,1,100,39.9612,-82.9988,24
3,1,2,200,38.9072,-77.0369,6
2,2,3,1000,30.4383,-84.2807,6
2,2,1,100,30.2672,-97.7431,6
1,1,1,200,30.2672,-97.7431,3
1,1,1,500,33.4484,-112.0740,1
2,1,3,200,33.4484,-112.0740,3
1,3,3,100,33.4484,-112.0740,48
1,1,1,1000,29.7604,-95.3698,3
2,1,1,100,30.4383,-84.2807,1
3,1,3,200,29.7604,-95.3698,3
1,2,2,1000,30.2672,-97.7431,1
1,1,2,500,29.7604,-95.3698,48
2,1,1,1000,39.9612,-82.9988,1
