f,d,k,latency,latitude,longitude,pr_interval
1,2,2,50,33.7490,-84.3880,3
3,3,2,500,35.2271,-80.8431,48
1,1,2,500,40.712776,-74.005974,3
1,2,3,1000,30.2672,-97.7431,1
1,2,3,500,33.4484,-112.0740,6
1,1,2,100,39.9526,-75.1652,1
2,2,1,200,47.6062,-122.3321,24
2,1,1,500,34.7465,-92.2896,3
1,3,1,50,37.7749295,-122.4194155,1
1,2,2,1000,35.2271,-80.8431,3
1,3,1,100,34.0522,-118.2437,6
2,2,3,200,34.7465,-92.2896,12
1,2,1,100,34.7465,-92.2896,1
2,1,1,50,47.6062,-122.3321,48
2,2,3,100,38.9072,-77.0369,1
