f,d,k,latency,latitude,longitude,pr_interval
1,1,1,500,34.0522,-118.2437,3
2,1,2,500,39.9526,-75.1652,3
2,1,1,200,35.2271,-80.8431,6
3,1,1,200,47.6062,-122.3321,6
1,1,1,200,33.7490,-84.3880,24
1,1,1,100,35.2271,-80.8431,1
2,1,2,1000,42.3601,-71.0589,1
2,1,2,500,35.2271,-80.8431,48
1,2,1,200,34.7465,-92.2896,3
1,1,2,1000,35.2271,-80.8431,12
2,1,2,1000,33.4484,-112.0740,3
2,1,3,1000,38.9072,-77.0369,3
3,1,1,200,25.7617,-80.1918,6
2,1,1,500,33.4484,-112.0740,3
2,1,1,1000,33.7490,-84.3880,1
1,1,1,1000,39.9526,-75.1652,3
2,3,1,1000,47.6062,-122.3321,3
2,1,2,200,41.8781,-87.6298,1
3,1,1,1000,25.7617,-80.1918,3
1,1,3,1000,40.712776,-74.005974,1
1,2,2,500,35.2271,-80.8431,1
1,1,2,100,25.7617,-80.1918,24
1,3,1,200,47.6062,-122.3321,1
2,3,1,500,47.6062,-122.3321,3
1,1,2,500,42.3601,-71.0589,3
1,2,1,200,34.7465,-92.2896,3
2,3,3,200,30.2672,-97.7431,3
1,1,3,1000,39.7684,-86.1581,3
1,2,2,1000,29.7604,-95.3698,1
1,3,1,1000,34.0522,-118.2437,3
