f,d,k,latency,latitude,longitude,pr_interval
2,3,1,100,33.4484,-112.0740,1
1,1,2,50,32.7157,-117.1611,6
2,1,3,500,35.2271,-80.8431,1
2,1,2,500,40.712776,-74.005974,1
1,1,1,1000,33.4484,-112.0740,6
1,3,2,1000,29.7604,-95.3698,1
1,1,1,100,39.9612,-82.9988,48
2,2,2,50,30.2672,-97.7431,6
1,1,2,500,35.2271,-80.8431,6
1,1,2,100,34.7465,-92.2896,6
1,2,3,200,33.4484,-112.0740,3
3,3,1,500,33.7490,-84.3880,48
2,1,1,500,29.7604,-95.3698,3
1,1,1,1000,36.7783,-119.4179,3
1,2,1,500,33.7490,-84.3880,1
2,1,2,50,34.0522,-118.2437,3
2,3,1,1000,30.4383,-84.2807,48
1,3,3,1000,36.7783,-119.4179,3
1,1,3,500,32.7157,-117.1611,3
2,2,1,1000,41.8781,-87.6298,6
2,1,1,100,34.0522,-118.2437,3
1,2,2,200,39.9526,-75.1652,3
1,3,3,50,34.7465,-92.2896,12
2,1,2,500,39.9526,-75.1652,1
3,1,2,50,29.7604,-95.3698,3
2,3,2,200,30.4383,-84.2807,1
2,2,1,200,25.7617,-80.1918,6
1,2,2,1000,35.2271,-80.8431,12
1,1,2,500,47.6062,-122.3321,3
1,2,1,500,29.7604,-95.3698,12
