f,d,k,latency,latitude,longitude,pr_interval
2,1,2,500,42.3601,-71.0589,1
2,1,2,1000,47.6062,-122.3321,48
2,1,2,500,32.7157,-117.1611,1
2,1,1,500,35.2271,-80.8431,3
2,1,2,500,33.4484,-112.0740,3
2,1,3,500,38.9072,-77.0369,3
3,1,1,100,25.7617,-80.1918,6
2,1,1,1000,47.6062,-122.3321,3
1,2,1,200,35.2271,-80.8431,1
2,1,1,500,36.7783,-119.4179,1
1,2,3,200,42.3601,-71.0589,12
2,1,2,1000,29.7604,-95.3698,1
2,3,1,50,47.6062,-122.3321,24
1,2,2,500,39.9526,-75.1652,24
1,3,1,50,33.4484,-112.0740,3
2,2,1,1000,30.4383,-84.2807,48
3,1,2,200,30.4383,-84.2807,1
2,1,2,100,37.7749295,-122.4194155,1
1,1,2,50,39.7684,-86.1581,24
3,1,1,200,30.4383,-84.2807,3
2,1,1,500,41.8781,-87.6298,1
1,3,2,1000,34.7465,-92.2896,1
3,3,2,200,42.3601,-71.0589,1
1,3,2,500,34.0522,-118.2437,3
2,2,1,100,33.4484,-112.0740,3
3,1,2,1000,34.7465,-92.2896,6
2,1,1,200,32.7157,-117.1611,1
1,1,3,200,33.7490,-84.3880,1
3,2,1,500,42.3601,-71.0589,48
3,2,2,500,33.4484,-112.0740,3
