f,d,k,latency,latitude,longitude,pr_interval
1,1,2,100,37.7749295,-122.4194155,1
1,2,1,1000,40.712776,-74.005974,1
1,2,1,200,38.9072,-77.0369,12
3,1,1,100,29.7604,-95.3698,1
2,3,1,100,39.9612,-82.9988,12
1,1,1,1000,34.7465,-92.2896,6
1,1,1,200,33.4484,-112.0740,3
3,2,3,500,33.4484,-112.0740,3
3,2,3,500,32.7157,-117.1611,48
3,2,1,500,30.2672,-97.7431,3
1,1,3,1000,34.7465,-92.2896,1
1,1,2,200,34.7465,-92.2896,3
1,2,1,100,32.7157,-117.1611,3
1,1,1,100,38.9072,-77.0369,6
2,1,1,200,34.0522,-118.2437,1
1,1,1,100,37.7749295,-122.4194155,6
2,2,3,200,36.7783,-119.4179,3
2,2,1,1000,41.8781,-87.6298,3
2,2,3,200,33.4484,-112.0740,12
2,1,1,100,38.9072,-77.0369,1
