f,d,k,latency,latitude,longitude,pr_interval
2,2,3,200,39.7684,-86.1581,48
3,1,2,1000,29.7604,-95.3698,1
3,2,1,1000,37.7749295,-122.4194155,6
2,3,1,200,47.6062,-122.3321,1
1,2,3,200,38.9072,-77.0369,24
2,1,1,100,29.7604,-95.3698,1
2,1,1,100,39.7684,-86.1581,1
2,1,2,1000,42.3601,-71.0589,1
1,2,1,200,41.8781,-87.6298,3
1,1,3,1000,37.7749295,-122.4194155,1
1,1,1,100,42.3601,-71.0589,1
2,2,1,200,47.6062,-122.3321,6
1,1,2,500,30.4383,-84.2807,24
3,2,1,500,41.8781,-87.6298,1
1,1,1,100,29.7604,-95.3698,1
1,2,1,50,34.7465,-92.2896,6
2,1,1,50,39.9526,-75.1652,1
3,2,1,200,41.8781,-87.6298,1
1,2,1,1000,36.7783,-119.4179,1
3,2,2,500,36.7783,-119.4179,1
