f,d,k,latency,latitude,longitude,pr_interval
3,1,2,200,34.0522,-118.2437,1
1,2,2,1000,38.9072,-77.0369,3
1,2,2,50,33.7490,-84.3880,48
2,2,2,500,29.7604,-95.3698,1
1,2,2,50,41.8781,-87.6298,6
2,1,1,1000,42.3601,-71.0589,24
2,1,2,500,34.7465,-92.2896,6
2,2,1,200,25.7617,-80.1918,1
1,2,2,500,37.7749295,-122.4194155,6
2,1,3,50,35.2271,-80.8431,1
1,1,1,200,30.2672,-97.7431,3
1,2,3,50,32.7157,-117.1611,6
1,1,3,200,47.6062,-122.3321,3
3,2,2,50,39.9526,-75.1652,6
2,1,2,500,39.9612,-82.9988,6
1,1,2,100,34.0522,-118.2437,12
1,3,2,100,39.9612,-82.9988,3
2,1,1,100,37.7749295,-122.4194155,1
1,1,2,200,39.9526,-75.1652,1
1,1,2,500,41.8781,-87.6298,3
