f,d,k,latency,latitude,longitude,pr_interval
2,1,2,500,33.7490,-84.3880,3
1,2,1,1000,43.65107,-79.347015,12
2,1,2,50,39.9612,-82.9988,1
2,2,2,1000,33.4484,-112.0740,1
2,3,1,50,28.6139,77.2090,3
2,2,1,50,48.8588443,2.2943506,6
3,1,2,50,41.8781,-87.6298,6
1,2,1,1000,59.3293235,18.0685808,1
1,1,2,200,39.9526,-75.1652,6
1,2,2,500,28.6139,77.2090,1
1,1,2,500,31.230416,121.473701,1
2,1,2,100,19.4326077,-99.133208,6
3,1,1,500,32.7157,-117.1611,3
1,1,3,500,48.8588443,2.2943506,1
1,2,2,1000,30.4383,-84.2807,1
3,1,2,200,34.7465,-92.2896,1
2,1,2,100,35.689487,139.691711,1
1,1,2,50,42.3601,-71.0589,24
3,1,1,200,34.7465,-92.2896,3
2,1,1,500,37.7749295,-122.4194155,1
1,3,2,1000,33.7490,-84.3880,1
3,3,2,200,33.4484,-112.0740,1
1,3,2,500,-22.906847,-43.172896,3
2,2,1,100,52.5200066,13.404954,3
3,1,2,1000,33.7490,-84.3880,6
2,1,1,200,-33.9248685,18.4240553,1
1,1,3,200,51.5074,-0.1278,1
3,2,1,500,39.9526,-75.1652,48
3,2,2,500,52.5200066,13.404954,3
1,1,1,100,-25.7461,28.1881,6
