f,d,k,latency,latitude,longitude,pr_interval
1,1,2,1000,39.7684,-86.1581,1
1,1,2,500,34.7465,-92.2896,1
3,2,1,50,41.9027835,12.4963655,1
1,1,3,500,37.7749295,-122.4194155,24
3,3,1,100,39.7684,-86.1581,3
3,3,1,50,43.65107,-79.347015,1
2,1,2,200,48.8566,2.3522,6
2,2,2,200,-12.0464,-77.0428,24
3,2,3,50,39.9526,-75.1652,24
2,3,2,200,52.5200066,13.404954,1
2,1,1,500,28.6139,77.2090,3
1,1,1,200,39.9526,-75.1652,1
2,3,1,200,55.6760968,12.5683372,1
2,3,1,100,-12.0464,-77.0428,3
1,1,2,100,30.4383,-84.2807,12
1,1,3,200,43.65107,-79.347015,12
3,3,3,50,30.4383,-84.2807,3
2,1,1,100,39.9612,-82.9988,1
1,1,2,200,52.5200066,13.404954,3
1,1,1,100,45.4642035,9.189982,3
2,2,3,1000,30.4383,-84.2807,24
3,2,3,50,30.2672,-97.7431,12
2,1,1,100,51.509865,-0.118092,24
2,1,1,200,-6.2087634,106.845599,6
2,2,2,200,31.230416,121.473701,12
3,1,1,50,-33.9248685,18.4240553,6
1,3,1,100,34.0522,-118.2437,6
1,1,1,500,28.6139,77.2090,1
1,1,1,500,38.9072,-77.0369,12
1,1,1,1000,48.8566,2.3522,1
1,2,1,200,40.712776,-74.005974,48
1,1,3,50,37.7749295,-122.4194155,1
2,1,2,100,31.230416,121.473701,48
3,1,1,100,43.65107,-79.347015,1
2,1,1,1000,55.7558,37.6176,1
1,2,2,50,48.8566,2.3522,1
1,2,1,100,55.6760968,12.5683372,6
1,2,1,50,37.566535,126.9779692,6
2,3,2,1000,31.230416,121.473701,3
2,3,1,200,32.7157,-117.1611,1
2,1,2,500,37.7749295,-122.4194155,1
1,1,2,1000,-6.2087634,106.845599,1
2,1,3,1000,40.712776,-74.005974,1
1,1,2,500,55.6760968,12.5683372,1
2,2,3,500,-33.9248685,18.4240553,1
2,2,1,500,45.4642035,9.189982,24
1,2,3,100,48.8588443,2.2943506,3
3,2,3,500,42.3601,-71.0589,1
2,3,3,50,41.9027835,12.4963655,1
2,2,3,50,52.5200066,13.404954,6
