f,d,k,latency,latitude,longitude,pr_interval
3,2,2,1000,37.7749295,-122.4194155,3
2,1,2,50,32.7157,-117.1611,3
2,2,2,50,30.4383,-84.2807,6
2,2,3,100,30.2672,-97.7431,1
2,2,1,200,39.7684,-86.1581,12
1,2,1,50,39.9612,-82.9988,6
1,2,3,50,39.9612,-82.9988,3
1,1,2,1000,29.7604,-95.3698,48
2,2,1,50,33.4484,-112.0740,3
2,2,3,100,39.7684,-86.1581,48
1,1,1,100,41.8781,-87.6298,6
1,1,3,200,34.0522,-118.2437,3
2,3,2,1000,33.7490,-84.3880,6
1,2,2,50,33.4484,-112.0740,3
1,2,3,100,33.4484,-112.0740,24
1,1,3,500,30.2672,-97.7431,1
1,3,2,100,41.8781,-87.6298,1
1,1,1,200,40.712776,-74.005974,6
2,2,2,50,33.7490,-84.3880,3
2,1,1,500,39.7684,-86.1581,6
2,2,1,1000,40.712776,-74.005974,6
1,2,1,1000,39.9526,-75.1652,6
1,1,1,200,37.7749295,-122.4194155,1
1,1,3,1000,30.2672,-97.7431,6
1,1,1,500,33.4484,-112.0740,1
1,3,1,1000,34.7465,-92.2896,6
2,1,2,1000,42.3601,-71.0589,6
1,1,1,200,25.7617,-80.1918,3
1,2,2,200,35.2271,-80.8431,1
1,1,3,200,38.9072,-77.0369,24
2,2,2,100,33.7490,-84.3880,1
1,1,2,1000,34.0522,-118.2437,6
2,3,3,200,36.7783,-119.4179,6
2,1,1,1000,33.7490,-84.3880,3
1,1,2,500,39.9612,-82.9988,6
3,3,2,100,33.7490,-84.3880,3
1,3,1,50,41.8781,-87.6298,1
1,2,3,50,39.9526,-75.1652,12
2,2,2,200,42.3601,-71.0589,1
2,3,1,100,30.2672,-97.7431,1
1,1,1,1000,30.4383,-84.2807,1
1,1,1,200,38.9072,-77.0369,6
2,3,2,50,33.4484,-112.0740,6
1,1,1,500,35.2271,-80.8431,48
1,3,1,100,39.7684,-86.1581,3
2,1,2,500,37.7749295,-122.4194155,12
2,1,2,200,30.4383,-84.2807,6
2,1,1,200,42.3601,-71.0589,6
1,1,1,50,38.9072,-77.0369,24
2,3,2,100,34.7465,-92.2896,24
