f,d,k,latency,latitude,longitude,pr_interval
2,1,1,500,25.7617,-80.1918,6
2,2,1,1000,48.8588443,2.2943506,6
1,2,1,1000,37.566535,126.9779692,6
1,1,1,200,40.712776,-74.005974,1
1,1,3,1000,34.0522,-118.2437,6
1,1,1,500,31.230416,121.473701,1
1,3,1,1000,33.7490,-84.3880,6
2,1,2,1000,39.9526,-75.1652,6
1,1,1,200,32.7157,-117.1611,3
1,2,2,200,36.7783,-119.4179,1
1,1,3,200,29.7604,-95.3698,24
2,2,2,100,55.7558,37.6176,1
1,1,2,1000,-22.906847,-43.172896,6
2,3,3,200,38.9072,-77.0369,6
2,1,1,1000,55.7558,37.6176,3
1,1,2,500,39.9612,-82.9988,6
3,3,2,100,55.7558,37.6176,3
1,3,1,50,37.7749295,-122.4194155,1
1,2,3,50,37.566535,126.9779692,12
2,2,2,200,33.4484,-112.0740,1
2,3,1,100,28.6139,77.2090,1
1,1,1,200,35.2271,-80.8431,1
2,1,1,200,29.7604,-95.3698,1
2,3,2,50,31.230416,121.473701,6
1,1,1,500,36.7783,-119.4179,48
1,3,1,100,-12.0464,-77.0428,3
2,2,1,500,35.689487,139.691711,3
2,1,2,200,34.7465,-92.2896,6
2,1,1,200,33.4484,-112.0740,6
1,1,1,50,29.7604,-95.3698,24
2,3,2,100,33.7490,-84.3880,24
2,2,1,50,34.0522,-118.2437,6
3,1,3,200,30.2672,-97.7431,1
1,2,1,500,34.0522,-118.2437,3
1,2,1,50,39.9526,-75.1652,1
1,1,1,1000,51.509865,-0.118092,3
2,2,1,200,36.7783,-119.4179,1
3,2,1,200,41.9027835,12.4963655,12
1,2,3,100,40.712776,-74.005974,1
2,2,3,1000,37.7749295,-122.4194155,24
1,1,1,1000,-22.906847,-43.172896,6
1,2,1,1000,-25.7461,28.1881,1
3,1,1,200,-12.0464,-77.0428,6
1,1,1,200,43.65107,-79.347015,1
2,1,2,50,43.65107,-79.347015,6
1,1,1,50,55.7558,37.6176,1
2,2,1,1000,33.4484,-112.0740,1
2,1,1,200,33.7490,-84.3880,1
1,1,1,1000,29.7604,-95.3698,1
2,2,1,50,36.7783,-119.4179,1
