f,d,k,latency,latitude,longitude,pr_interval
2,1,1,1000,34.7465,-92.2896,1
1,2,1,100,51.509865,-0.118092,12
1,2,2,100,34.0522,-118.2437,1
3,2,2,50,39.9526,-75.1652,1
1,3,2,50,35.689487,139.691711,3
3,1,2,1000,48.8588443,2.2943506,1
2,1,1,1000,33.7490,-84.3880,12
3,3,3,1000,-33.9248685,18.4240553,3
1,1,1,1000,-1.2921,36.8219,6
1,3,2,100,19.4326077,-99.133208,3
1,2,2,200,25.7617,-80.1918,1
1,1,3,500,-22.906847,-43.172896,3
1,1,2,100,36.7783,-119.4179,48
1,2,1,1000,47.6062,-122.3321,3
2,2,2,500,59.3293235,18.0685808,12
2,2,3,500,28.6139,77.2090,3
2,3,2,100,41.9027835,12.4963655,24
2,1,2,500,-6.2087634,106.845599,6
3,2,2,100,25.7617,-80.1918,1
2,1,3,1000,39.9526,-75.1652,1
1,2,2,50,39.9526,-75.1652,1
2,1,1,100,37.7749295,-122.4194155,3
1,1,1,200,39.7684,-86.1581,1
1,1,1,1000,30.2672,-97.7431,12
1,1,1,100,39.7684,-86.1581,1
1,1,2,50,40.712776,-74.005974,3
2,2,2,1000,42.3601,-71.0589,1
1,2,2,1000,-6.2087634,106.845599,24
1,2,3,500,-25.7461,28.1881,3
2,1,3,50,55.7558,37.6176,3
3,2,2,100,47.6062,-122.3321,3
1,2,1,500,43.65107,-79.347015,6
3,1,1,50,33.7490,-84.3880,6
3,3,1,50,-37.8136,144.9631,3
2,1,1,1000,33.7490,-84.3880,6
1,2,2,500,35.2271,-80.8431,1
1,1,3,1000,31.230416,121.473701,48
1,1,1,1000,42.3601,-71.0589,1
1,2,2,500,48.8566,2.3522,3
1,2,1,500,31.230416,121.473701,3
2,1,2,500,59.3293235,18.0685808,3
1,1,1,100,55.6760968,12.5683372,3
1,1,1,50,41.9027835,12.4963655,12
1,2,3,50,55.7558,37.6176,1
1,1,1,50,34.0522,-118.2437,6
2,1,1,500,41.8781,-87.6298,1
1,2,1,100,-34.6036844,-58.3815591,1
2,2,1,1000,35.2271,-80.8431,3
2,1,1,200,25.7617,-80.1918,1
2,2,1,50,30.2672,-97.7431,3
3,1,1,1000,48.8566,2.3522,1
3,1,1,1000,-37.8136,144.9631,12
1,1,2,500,-22.906847,-43.172896,3
3,2,1,100,39.9526,-75.1652,12
2,1,1,500,34.7465,-92.2896,3
2,1,1,500,55.7558,37.6176,24
1,3,1,50,36.7783,-119.4179,1
1,2,1,500,33.4484,-112.0740,24
3,1,2,1000,55.6760968,12.5683372,24
1,1,3,1000,-33.8688197,151.2092955,3
1,1,2,50,-6.2087634,106.845599,6
3,2,1,500,37.566535,126.9779692,48
2,2,1,200,-12.0464,-77.0428,48
1,3,2,100,-25.7461,28.1881,1
1,1,1,1000,29.7604,-95.3698,3
1,3,1,50,51.5074,-0.1278,6
2,1,1,100,30.2672,-97.7431,6
2,3,3,500,30.4383,-84.2807,3
1,3,3,1000,51.509865,-0.118092,1
3,2,3,200,32.7157,-117.1611,1
2,1,2,50,37.7749295,-122.4194155,1
2,1,1,50,-33.9248685,18.4240553,3
3,1,1,200,45.4642035,9.189982,6
1,2,3,100,-33.9248685,18.4240553,1
2,1,1,500,45.4215,-75.6910,1
3,2,1,100,-12.0464,-77.0428,1
2,1,1,1000,39.7684,-86.1581,6
1,2,1,1000,-1.2921,36.8219,6
3,2,2,50,48.8566,2.3522,1
1,3,1,200,33.7490,-84.3880,1
1,2,3,200,45.4642035,9.189982,12
3,1,3,1000,55.7558,37.6176,6
1,3,2,500,48.8588443,2.2943506,48
2,3,3,50,41.8781,-87.6298,6
2,2,1,1000,25.7617,-80.1918,1
2,1,2,50,-33.9248685,18.4240553,12
1,1,2,500,41.8781,-87.6298,3
1,2,1,50,33.7490,-84.3880,3
1,3,1,500,-33.8688197,151.2092955,6
1,1,1,200,-33.8688197,151.2092955,3
3,3,1,500,38.9072,-77.0369,1
1,2,3,200,59.3293235,18.0685808,48
1,1,2,200,35.689487,139.691711,1
1,2,1,1000,55.7558,37.6176,1
2,1,3,1000,37.7749295,-122.4194155,3
1,1,1,200,28.6139,77.2090,3
1,1,1,500,35.689487,139.691711,48
1,2,3,50,19.4326077,-99.133208,3
3,1,2,200,32.7157,-117.1611,1
2,1,2,500,-33.9248685,18.4240553,12
