f,d,k,latency,latitude,longitude,pr_interval
2,1,1,100,41.8781,-87.6298,3
1,1,1,100,37.7749295,-122.4194155,6
2,1,1,500,48.8566,2.3522,3
1,1,1,100,52.5200066,13.404954,3
3,2,3,200,31.230416,121.473701,3
3,2,3,1000,33.4484,-112.0740,48
1,3,2,100,32.7157,-117.1611,24
1,3,3,100,31.230416,121.473701,1
3,1,3,500,33.7490,-84.3880,6
1,1,2,1000,-33.9248685,18.4240553,3
3,2,1,500,41.9027835,12.4963655,48
1,3,1,200,41.8781,-87.6298,1
1,3,1,200,42.3601,-71.0589,24
1,1,1,50,33.4484,-112.0740,1
1,1,3,50,32.7157,-117.1611,1
2,3,2,500,39.7684,-86.1581,1
2,1,2,50,36.7783,-119.4179,3
2,3,3,100,42.3601,-71.0589,1
1,1,1,200,59.3293235,18.0685808,1
1,1,1,500,52.5200066,13.404954,1
