f,d,k,latency,latitude,longitude,pr_interval
2,2,1,200,32.7157,-117.1611,1
1,1,3,500,42.3601,-71.0589,1
1,3,1,500,19.4326077,-99.133208,1
2,3,1,500,-1.2921,36.8219,3
1,1,1,50,34.7465,-92.2896,6
2,1,1,200,45.4642035,9.189982,3
1,1,3,50,-34.6036844,-58.3815591,1
3,2,1,100,43.65107,-79.347015,1
2,1,2,100,48.8588443,2.2943506,12
1,2,3,1000,41.9027835,12.4963655,3
1,1,1,500,-22.906847,-43.172896,1
3,2,1,50,35.689487,139.691711,48
1,3,1,1000,19.4326077,-99.133208,6
1,2,1,1000,-37.8136,144.9631,3
1,2,3,50,28.6139,77.2090,1
2,1,3,200,40.712776,-74.005974,1
2,3,2,200,30.4383,-84.2807,3
3,2,1,100,30.4383,-84.2807,6
1,1,3,200,51.5074,-0.1278,3
2,1,1,100,42.3601,-71.0589,3
1,1,2,500,48.8588443,2.2943506,3
3,2,2,100,51.509865,-0.118092,6
2,1,2,200,-33.8688197,151.2092955,1
3,2,2,1000,-1.2921,36.8219,1
2,2,1,200,41.8781,-87.6298,6
2,3,1,50,39.9612,-82.9988,1
3,1,1,100,31.230416,121.473701,24
1,1,1,100,19.4326077,-99.133208,3
1,2,3,500,-25.7461,28.1881,24
2,2,2,1000,59.3293235,18.0685808,6
