f,d,k,latency,latitude,longitude,pr_interval
1,2,2,200,40.712776,-74.005974,1
2,1,1,500,30.4383,-84.2807,24
2,3,2,500,36.7783,-119.4179,3
3,2,2,50,34.7465,-92.2896,1
1,1,1,200,32.7157,-117.1611,1
2,1,1,500,34.7465,-92.2896,12
3,2,2,50,34.7465,-92.2896,3
1,1,2,200,30.4383,-84.2807,24
1,3,2,100,36.7783,-119.4179,3
1,3,3,100,30.2672,-97.7431,12
1,2,1,50,39.7684,-86.1581,3
1,1,1,1000,42.3601,-71.0589,12
3,2,3,100,33.7490,-84.3880,3
1,1,1,50,34.7465,-92.2896,12
1,2,1,1000,33.4484,-112.0740,6
