f,d,k,latency,latitude,longitude,pr_interval
1,2,1,500,-22.906847,-43.172896,1
1,3,1,200,29.7604,-95.3698,3
2,1,2,200,36.7783,-119.4179,3
1,2,3,500,41.8781,-87.6298,6
1,1,1,50,51.509865,-0.118092,12
1,3,1,100,-34.6036844,-58.3815591,6
2,1,2,200,34.7465,-92.2896,1
2,2,1,500,-12.0464,-77.0428,12
1,1,3,500,47.6062,-122.3321,6
1,3,2,100,42.3601,-71.0589,48
2,2,2,100,37.566535,126.9779692,1
1,3,1,50,30.4383,-84.2807,6
1,1,1,500,37.7749295,-122.4194155,1
1,3,2,200,51.5074,-0.1278,3
2,2,2,50,33.4484,-112.0740,6
