f,d,k,latency,latitude,longitude,pr_interval
3,1,3,200,-33.8688197,151.2092955,3
2,2,1,100,39.7684,-86.1581,3
1,1,1,1000,33.7490,-84.3880,3
1,2,2,200,-1.2921,36.8219,12
1,1,1,500,51.509865,-0.118092,6
1,1,2,50,38.9072,-77.0369,3
1,3,1,200,52.5200066,13.404954,48
1,1,3,200,-22.906847,-43.172896,3
1,3,3,50,47.6062,-122.3321,1
3,1,3,100,38.9072,-77.0369,6
3,1,3,50,37.566535,126.9779692,1
2,1,1,100,39.9612,-82.9988,6
3,2,1,200,37.7749295,-122.4194155,1
2,3,1,50,-33.9248685,18.4240553,3
2,1,3,50,19.4326077,-99.133208,12
1,1,1,500,-6.2087634,106.845599,1
3,3,1,1000,33.7490,-84.3880,1
1,2,3,500,33.4484,-112.0740,1
3,1,3,100,30.2672,-97.7431,6
2,3,2,100,-22.906847,-43.172896,24
