f,d,k,latency,latitude,longitude,pr_interval
1,2,2,1000,30.2672,-97.7431,6
3,1,3,200,39.9526,-75.1652,48
2,2,2,500,30.2672,-97.7431,1
3,1,1,500,41.8781,-87.6298,3
1,2,3,50,39.9612,-82.9988,6
1,1,1,500,34.7465,-92.2896,1
2,1,2,100,35.2271,-80.8431,6
1,1,2,50,47.6062,-122.3321,1
1,1,1,500,39.9612,-82.9988,12
1,3,3,500,36.7783,-119.4179,3
3,2,1,1000,30.4383,-84.2807,6
2,1,1,200,34.0522,-118.2437,1
2,1,1,200,25.7617,-80.1918,3
2,3,3,50,30.2672,-97.7431,6
3,2,3,100,37.7749295,-122.4194155,24
1,1,2,500,33.7490,-84.3880,1
2,1,1,100,41.8781,-87.6298,6
1,3,1,50,33.4484,-112.0740,6
2,1,2,200,33.4484,-112.0740,3
1,1,3,200,41.8781,-87.6298,12
