f,d,k,latency,latitude,longitude,pr_interval
3,2,1,500,47.6062,-122.3321,1
2,3,1,1000,45.4642035,9.189982,6
1,3,3,1000,-12.0464,-77.0428,1
2,3,1,200,52.5200066,13.404954,3
3,2,1,50,36.7783,-119.4179,1
1,3,1,1000,31.230416,121.473701,6
3,1,3,100,33.4484,-112.0740,1
1,3,1,200,39.9526,-75.1652,3
1,2,1,50,36.7783,-119.4179,3
1,3,2,1000,-33.8688197,151.2092955,6
2,1,2,500,39.9612,-82.9988,1
1,2,1,100,-6.2087634,106.845599,24
1,1,2,500,41.9027835,12.4963655,6
1,3,1,50,39.7684,-86.1581,12
1,3,1,50,48.8588443,2.2943506,3
2,1,1,100,33.7490,-84.3880,12
1,2,1,1000,38.9072,-77.0369,1
3,2,2,500,32.7157,-117.1611,3
1,1,2,200,48.8588443,2.2943506,1
1,2,1,50,-12.0464,-77.0428,1
