f,d,k,latency,latitude,longitude,pr_interval
3,2,1,200,40.712776,-74.005974,1
1,1,3,500,30.4383,-84.2807,12
2,1,3,100,33.4484,-112.0740,1
2,1,3,1000,41.8781,-87.6298,6
1,2,1,100,25.7617,-80.1918,1
1,2,1,500,41.8781,-87.6298,6
2,1,3,100,39.7684,-86.1581,24
2,3,2,200,35.2271,-80.8431,3
1,2,3,1000,34.7465,-92.2896,1
2,2,1,200,29.7604,-95.3698,6
1,2,3,500,39.9612,-82.9988,6
2,2,2,200,47.6062,-122.3321,48
2,1,1,200,29.7604,-95.3698,3
2,2,3,500,30.4383,-84.2807,48
1,3,3,200,39.9526,-75.1652,48
1,2,3,500,29.7604,-95.3698,1
3,3,1,500,41.8781,-87.6298,3
1,2,2,1000,30.4383,-84.2807,6
1,2,1,100,40.712776,-74.005974,3
2,1,1,100,39.9526,-75.1652,6
