f,d,k,latency,latitude,longitude,pr_interval
1,1,1,100,38.9072,-77.0369,1
2,2,2,500,19.4326077,-99.133208,3
1,1,1,50,51.5074,-0.1278,3
2,1,2,200,30.2672,-97.7431,1
2,1,3,1000,-34.6036844,-58.3815591,48
2,2,1,500,52.5200066,13.404954,6
1,1,1,500,41.9027835,12.4963655,1
1,1,2,500,34.0522,-118.2437,1
2,1,1,100,-12.0464,-77.0428,1
2,2,2,500,19.4326077,-99.133208,1
1,1,1,200,55.7558,37.6176,3
2,1,2,500,-37.8136,144.9631,3
2,1,1,1000,28.6139,77.2090,3
1,2,1,500,41.8781,-87.6298,1
1,3,3,500,33.7490,-84.3880,6
