f,d,k,latency,latitude,longitude,pr_interval
3,2,2,500,35.2271,-80.8431,12
1,1,3,100,47.6062,-122.3321,1
1,3,2,100,36.7783,-119.4179,3
1,2,1,200,39.9526,-75.1652,24
2,1,2,100,40.712776,-74.005974,12
1,1,1,500,32.7157,-117.1611,6
1,2,3,500,34.0522,-118.2437,6
1,2,1,200,25.7617,-80.1918,24
3,1,3,500,33.7490,-84.3880,3
1,1,1,50,37.7749295,-122.4194155,3
1,1,2,200,33.7490,-84.3880,48
3,2,3,50,40.712776,-74.005974,6
1,2,2,200,25.7617,-80.1918,3
3,1,1,1000,37.7749295,-122.4194155,48
2,1,1,1000,35.2271,-80.8431,1
1,2,1,200,39.9612,-82.9988,1
2,1,1,200,37.7749295,-122.4194155,1
1,2,1,200,36.7783,-119.4179,6
1,1,2,200,39.9612,-82.9988,24
1,2,1,500,29.7604,-95.3698,3
2,3,3,500,37.7749295,-122.4194155,12
1,1,1,100,37.7749295,-122.4194155,1
2,1,1,500,36.7783,-119.4179,6
1,2,1,200,30.4383,-84.2807,3
2,2,2,100,41.8781,-87.6298,1
1,1,1,200,33.4484,-112.0740,24
1,3,2,200,34.7465,-92.2896,24
3,2,1,50,39.9612,-82.9988,6
2,1,2,50,32.7157,-117.1611,48
2,3,1,200,40.712776,-74.005974,48
1,3,3,500,42.3601,-71.0589,1
2,1,1,50,34.0522,-118.2437,1
2,3,3,500,47.6062,-122.3321,3
2,3,1,50,33.7490,-84.3880,3
2,1,3,1000,29.7604,-95.3698,6
1,1,3,200,37.7749295,-122.4194155,1
3,1,2,500,34.0522,-118.2437,6
2,1,1,500,34.0522,-118.2437,1
1,1,1,500,30.2672,-97.7431,3
3,3,1,200,35.2271,-80.8431,1
2,3,1,1000,29.7604,-95.3698,48
1,3,1,200,39.9612,-82.9988,24
1,2,2,500,35.2271,-80.8431,48
1,2,2,50,36.7783,-119.4179,3
1,2,1,500,34.0522,-118.2437,3
1,2,1,100,29.7604,-95.3698,3
2,2,3,1000,34.0522,-118.2437,6
1,2,2,500,30.2672,-97.7431,1
1,1,3,200,32.7157,-117.1611,48
2,2,1,50,30.4383,-84.2807,6
