f,d,k,latency,latitude,longitude,pr_interval
1,3,1,1000,47.6062,-122.3321,1
2,3,1,500,37.7749295,-122.4194155,1
1,3,1,100,32.7157,-117.1611,6
1,3,1,100,25.7617,-80.1918,24
2,1,2,200,36.7783,-119.4179,6
2,2,1,50,25.7617,-80.1918,6
2,3,1,200,39.7684,-86.1581,6
2,1,2,50,39.7684,-86.1581,1
3,3,3,50,30.4383,-84.2807,3
2,1,2,100,35.2271,-80.8431,24
1,1,1,1000,34.7465,-92.2896,3
1,2,2,200,37.7749295,-122.4194155,12
1,1,3,500,40.712776,-74.005974,12
1,1,2,50,36.7783,-119.4179,3
1,3,1,200,33.4484,-112.0740,48
