f,d,k,latency,latitude,longitude,pr_interval
1,2,2,200,55.7558,37.6176,1
2,1,3,200,37.7749295,-122.4194155,1
1,1,1,200,28.6139,77.2090,1
1,2,2,1000,-6.2087634,106.845599,3
2,2,2,500,-12.0464,-77.0428,1
2,3,3,100,34.7465,-92.2896,48
1,2,1,100,41.8781,-87.6298,1
2,2,1,200,48.8588443,2.2943506,24
2,1,1,500,34.7465,-92.2896,24
2,3,2,500,30.2672,-97.7431,3
3,2,2,50,33.7490,-84.3880,1
1,1,1,200,-33.9248685,18.4240553,1
2,1,1,500,33.7490,-84.3880,12
3,2,2,50,33.7490,-84.3880,3
1,1,2,200,30.4383,-84.2807,24
