f,d,k,latency,latitude,longitude,pr_interval
1,2,2,100,30.4383,-84.2807,6
2,1,1,1000,29.7604,-95.3698,3
1,2,2,1000,25.7617,-80.1918,1
3,2,1,200,32.7157,-117.1611,3
1,1,2,100,41.8781,-87.6298,3
3,2,2,500,39.9526,-75.1652,3
1,1,2,100,30.2672,-97.7431,6
1,1,2,1000,33.7490,-84.3880,24
1,2,1,200,39.9526,-75.1652,48
3,1,1,100,41.8781,-87.6298,12
3,1,1,200,30.2672,-97.7431,6
1,1,3,100,30.2672,-97.7431,12
2,2,1,200,30.4383,-84.2807,3
1,1,2,500,30.4383,-84.2807,3
2,2,3,100,25.7617,-80.1918,1
2,3,2,500,33.4484,-112.0740,1
1,1,1,500,37.7749295,-122.4194155,12
2,3,1,1000,47.6062,-122.3321,1
3,3,1,100,40.712776,-74.005974,24
1,3,2,1000,39.9612,-82.9988,1
3,1,1,100,33.4484,-112.0740,3
1,2,2,100,37.7749295,-122.4194155,3
1,2,1,1000,25.7617,-80.1918,3
3,1,1,500,42.3601,-71.0589,3
3,1,1,500,37.7749295,-122.4194155,3
3,1,2,100,30.4383,-84.2807,48
1,1,1,1000,29.7604,-95.3698,3
1,3,2,200,36.7783,-119.4179,3
1,2,1,500,33.7490,-84.3880,3
1,2,2,200,29.7604,-95.3698,1
