f,d,k,latency,latitude,longitude,pr_interval
1,3,3,50,37.566535,126.9779692,6
1,2,1,50,36.7783,-119.4179,1
2,1,1,500,39.9612,-82.9988,12
1,1,1,100,-22.906847,-43.172896,6
3,2,1,100,55.6760968,12.5683372,1
2,3,1,1000,52.5200066,13.404954,1
1,1,3,200,36.7783,-119.4179,3
2,2,1,500,-6.2087634,106.845599,3
3,2,1,1000,25.7617,-80.1918,6
3,3,3,1000,38.9072,-77.0369,48
2,3,3,200,33.4484,-112.0740,3
2,2,1,50,42.3601,-71.0589,12
1,1,2,100,34.0522,-118.2437,1
1,1,2,100,33.4484,-112.0740,24
1,2,2,500,36.7783,-119.4179,1
1,1,2,200,51.5074,-0.1278,12
1,1,2,100,30.2672,-97.7431,3
2,2,2,100,45.4215,-75.6910,1
3,3,2,500,-33.9248685,18.4240553,24
1,1,2,100,39.9612,-82.9988,6
2,3,3,200,-37.8136,144.9631,1
3,2,1,100,-33.8688197,151.2092955,3
1,1,1,500,55.7558,37.6176,1
2,1,3,500,45.4642035,9.189982,6
1,1,1,1000,51.509865,-0.118092,1
1,1,1,100,45.4215,-75.6910,1
2,3,1,50,41.9027835,12.4963655,1
1,2,1,500,34.0522,-118.2437,3
2,1,2,50,29.7604,-95.3698,6
1,1,1,500,-33.8688197,151.2092955,1
