f,d,k,latency,latitude,longitude,pr_interval
3,1,3,500,33.4484,-112.0740,1
1,1,2,200,30.4383,-84.2807,3
2,3,3,50,33.4484,-112.0740,6
2,3,1,50,29.7604,-95.3698,12
2,2,2,50,47.6062,-122.3321,1
1,1,1,50,25.7617,-80.1918,6
2,2,3,200,33.7490,-84.3880,3
1,1,3,500,40.712776,-74.005974,3
1,3,2,100,37.7749295,-122.4194155,1
2,2,2,100,33.7490,-84.3880,6
1,3,1,100,40.712776,-74.005974,3
1,1,1,500,42.3601,-71.0589,12
3,2,2,100,39.9612,-82.9988,6
1,3,3,50,30.4383,-84.2807,1
1,3,2,1000,42.3601,-71.0589,48
1,1,1,100,39.7684,-86.1581,6
2,2,1,100,36.7783,-119.4179,1
2,1,2,1000,30.2672,-97.7431,1
1,1,2,1000,34.7465,-92.2896,1
1,3,2,1000,35.2271,-80.8431,3
1,1,2,500,34.7465,-92.2896,6
1,2,1,50,25.7617,-80.1918,1
3,1,3,100,38.9072,-77.0369,6
2,1,2,50,47.6062,-122.3321,3
1,1,1,200,34.0522,-118.2437,3
2,1,2,200,39.9526,-75.1652,3
2,1,1,100,35.2271,-80.8431,6
3,1,1,100,47.6062,-122.3321,6
1,1,1,100,33.7490,-84.3880,24
1,1,1,50,35.2271,-80.8431,1
