f,d,k,latency,latitude,longitude,pr_interval
2,3,2,100,48.8566,2.3522,3
1,3,2,100,40.712776,-74.005974,1
1,2,2,100,-12.0464,-77.0428,1
2,1,2,50,52.5200066,13.404954,1
1,1,2,1000,33.7490,-84.3880,3
3,1,3,200,-22.906847,-43.172896,6
1,2,2,500,52.5200066,13.404954,3
1,2,2,1000,31.230416,121.473701,1
2,3,2,100,-1.2921,36.8219,1
1,2,2,50,-33.9248685,18.4240553,6
2,2,1,50,45.4642035,9.189982,1
2,2,3,100,51.5074,-0.1278,3
1,1,2,1000,51.5074,-0.1278,48
1,2,2,50,-22.906847,-43.172896,12
2,3,1,1000,30.4383,-84.2807,48
1,3,3,1000,30.2672,-97.7431,3
1,1,3,500,-33.9248685,18.4240553,3
2,2,1,1000,19.4326077,-99.133208,6
2,1,1,100,-22.906847,-43.172896,3
1,2,2,200,45.4642035,9.189982,3
1,3,3,50,33.7490,-84.3880,12
2,1,2,500,-37.8136,144.9631,1
1,3,1,200,19.4326077,-99.133208,3
1,2,3,200,59.3293235,18.0685808,6
2,2,2,1000,43.65107,-79.347015,3
3,2,1,1000,34.7465,-92.2896,3
2,1,1,1000,36.7783,-119.4179,3
1,1,2,500,-6.2087634,106.845599,3
3,1,3,500,28.6139,77.2090,1
1,1,1,500,29.7604,-95.3698,3
