f,d,k,latency,latitude,longitude,pr_interval
1,3,2,100,38.9072,-77.0369,3
1,3,3,100,34.0522,-118.2437,12
1,2,1,50,42.3601,-71.0589,3
1,1,1,1000,28.6139,77.2090,12
1,3,2,500,52.5200066,13.404954,6
2,1,1,100,35.689487,139.691711,24
2,1,2,1000,30.4383,-84.2807,1
1,1,3,200,33.7490,-84.3880,1
1,2,3,50,-6.2087634,106.845599,24
2,1,1,100,28.6139,77.2090,24
1,1,1,200,-34.6036844,-58.3815591,6
3,2,2,1000,-12.0464,-77.0428,1
1,3,2,500,-33.8688197,151.2092955,3
3,1,2,200,28.6139,77.2090,3
1,2,2,1000,48.8588443,2.2943506,3
