f,d,k,latency,latitude,longitude,pr_interval
1,2,2,1000,-1.2921,36.8219,3
2,1,2,200,55.7558,37.6176,3
1,3,3,100,36.7783,-119.4179,48
2,1,2,50,-33.8688197,151.2092955,3
1,3,1,1000,33.7490,-84.3880,1
3,2,1,200,39.9612,-82.9988,6
2,3,3,50,38.9072,-77.0369,6
3,3,1,200,-25.7461,28.1881,3
3,3,2,1000,55.7558,37.6176,1
1,1,3,100,35.2271,-80.8431,48
2,2,1,500,41.8781,-87.6298,1
1,1,1,1000,-33.9248685,18.4240553,1
2,3,2,100,-22.906847,-43.172896,3
2,2,2,50,39.7684,-86.1581,3
2,1,1,50,19.4326077,-99.133208,3
2,2,1,1000,48.8588443,2.2943506,3
1,2,2,200,35.2271,-80.8431,6
2,1,3,500,29.7604,-95.3698,6
1,1,1,500,29.7604,-95.3698,24
2,2,2,200,45.4215,-75.6910,3
2,1,1,100,48.8588443,2.2943506,12
1,1,3,200,34.7465,-92.2896,12
2,1,3,50,52.5200066,13.404954,1
2,1,3,500,19.4326077,-99.133208,6
1,2,1,50,47.6062,-122.3321,1
1,2,1,200,19.4326077,-99.133208,6
2,1,3,1000,37.7749295,-122.4194155,24
2,2,3,1000,-6.2087634,106.845599,6
2,1,2,50,34.7465,-92.2896,6
2,2,2,1000,31.230416,121.473701,48
