f,d,k,latency,latitude,longitude,pr_interval
1,1,1,50,48.8588443,2.2943506,6
1,3,2,50,25.7617,-80.1918,48
3,1,1,500,39.9526,-75.1652,3
3,1,2,1000,40.712776,-74.005974,1
3,1,1,100,39.9612,-82.9988,1
1,1,3,1000,32.7157,-117.1611,1
1,1,2,100,33.7490,-84.3880,6
3,1,2,1000,30.2672,-97.7431,6
3,1,3,200,-1.2921,36.8219,6
2,3,3,50,52.5200066,13.404954,3
1,2,2,200,-25.7461,28.1881,3
1,2,2,200,41.8781,-87.6298,3
2,1,1,500,41.8781,-87.6298,3
2,1,2,100,32.7157,-117.1611,3
2,3,1,500,42.3601,-71.0589,3
2,1,3,200,51.5074,-0.1278,1
1,2,1,200,48.8588443,2.2943506,48
1,1,1,200,51.509865,-0.118092,24
3,1,2,1000,33.7490,-84.3880,3
2,1,1,500,33.4484,-112.0740,1
1,1,1,1000,-34.6036844,-58.3815591,3
1,1,1,1000,47.6062,-122.3321,1
2,1,3,200,36.7783,-119.4179,1
1,2,3,1000,19.4326077,-99.133208,6
2,3,1,1000,32.7157,-117.1611,1
1,1,1,500,30.2672,-97.7431,3
1,1,3,1000,48.8588443,2.2943506,6
3,3,2,200,39.9612,-82.9988,1
1,1,2,100,41.8781,-87.6298,6
2,3,1,50,-1.2921,36.8219,1
3,2,2,1000,33.7490,-84.3880,12
2,1,1,200,47.6062,-122.3321,3
1,1,1,500,33.7490,-84.3880,1
3,1,2,200,-22.906847,-43.172896,3
2,2,2,100,-6.2087634,106.845599,12
2,2,1,500,-37.8136,144.9631,3
2,1,2,1000,-34.6036844,-58.3815591,6
1,1,1,500,41.8781,-87.6298,12
3,2,1,500,38.9072,-77.0369,1
1,1,1,200,51.5074,-0.1278,3
3,1,1,200,55.7558,37.6176,1
2,2,1,50,-33.9248685,18.4240553,3
1,3,1,50,37.7749295,-122.4194155,1
3,1,1,100,55.6760968,12.5683372,6
1,1,3,50,34.0522,-118.2437,12
2,2,1,100,30.4383,-84.2807,3
1,1,2,200,34.7465,-92.2896,3
2,2,3,50,32.7157,-117.1611,1
2,3,2,200,52.5200066,13.404954,1
1,1,1,1000,43.65107,-79.347015,12
