f,d,k,latency,latitude,longitude,pr_interval
1,1,1,200,32.7157,-117.1611,3
3,2,1,1000,38.9072,-77.0369,6
1,1,1,1000,32.7157,-117.1611,6
2,1,1,1000,34.7465,-92.2896,1
3,1,3,500,30.4383,-84.2807,6
2,1,1,500,39.9612,-82.9988,6
1,3,2,100,30.2672,-97.7431,3
2,1,2,100,32.7157,-117.1611,3
1,3,1,500,37.7749295,-122.4194155,12
2,2,2,1000,29.7604,-95.3698,3
2,1,1,200,34.0522,-118.2437,1
2,1,1,100,37.7749295,-122.4194155,3
1,2,3,1000,37.7749295,-122.4194155,6
1,1,2,1000,39.9526,-75.1652,6
2,1,1,50,39.9526,-75.1652,1
