f,d,k,latency,latitude,longitude,pr_interval
3,3,3,1000,33.4484,-112.0740,3
3,1,1,1000,33.4484,-112.0740,1
2,3,1,100,34.0522,-118.2437,3
3,1,1,200,32.7157,-117.1611,3
1,3,1,200,39.9612,-82.9988,1
2,1,1,1000,35.2271,-80.8431,6
1,1,2,1000,40.712776,-74.005974,3
1,2,3,500,40.712776,-74.005974,1
2,3,3,200,41.8781,-87.6298,3
1,2,1,200,33.7490,-84.3880,1
2,1,1,1000,34.0522,-118.2437,1
1,2,2,200,32.7157,-117.1611,6
1,3,1,100,34.0522,-118.2437,6
2,2,2,1000,37.7749295,-122.4194155,3
3,1,3,100,35.2271,-80.8431,1
