f,d,k,latency,latitude,longitude,pr_interval
3,1,2,100,30.4383,-84.2807,3
1,1,1,200,-33.9248685,18.4240553,3
3,2,1,1000,-1.2921,36.8219,6
1,1,1,100,-25.7461,28.1881,48
2,1,2,200,35.689487,139.691711,1
2,2,3,100,-12.0464,-77.0428,48
3,2,2,50,33.4484,-112.0740,3
3,3,2,1000,41.8781,-87.6298,12
3,2,2,200,32.7157,-117.1611,1
1,2,2,100,34.0522,-118.2437,1
3,1,2,50,34.7465,-92.2896,48
2,2,2,100,32.7157,-117.1611,3
1,1,1,50,42.3601,-71.0589,3
1,1,2,100,35.689487,139.691711,6
1,2,3,1000,40.712776,-74.005974,6
