f,d,k,latency,latitude,longitude,pr_interval
2,3,1,100,39.9612,-82.9988,6
1,1,1,1000,47.6062,-122.3321,48
1,1,3,500,30.4383,-84.2807,48
2,3,1,500,40.712776,-74.005974,1
1,2,1,1000,34.0522,-118.2437,12
1,1,2,1000,30.4383,-84.2807,1
1,2,3,100,39.9612,-82.9988,1
3,1,1,1000,32.7157,-117.1611,1
1,1,2,1000,38.9072,-77.0369,12
1,3,1,1000,35.2271,-80.8431,12
1,1,2,1000,33.4484,-112.0740,3
3,2,3,100,33.7490,-84.3880,3
1,1,3,100,47.6062,-122.3321,1
1,2,3,200,25.7617,-80.1918,12
1,1,1,100,30.2672,-97.7431,1
