f,d,k,latency,latitude,longitude,pr_interval
1,1,1,1000,32.7157,-117.1611,12
1,1,1,100,39.9526,-75.1652,1
2,1,2,1000,37.7749295,-122.4194155,3
1,3,1,500,47.6062,-122.3321,1
2,2,2,1000,25.7617,-80.1918,1
1,2,3,100,39.9612,-82.9988,48
1,2,1,1000,42.3601,-71.0589,3
1,2,2,100,39.9612,-82.9988,48
1,2,1,100,39.9612,-82.9988,1
3,1,1,200,33.4484,-112.0740,1
1,2,3,100,32.7157,-117.1611,24
2,1,3,1000,35.2271,-80.8431,1
2,1,2,1000,40.712776,-74.005974,1
1,1,1,200,29.7604,-95.3698,6
3,2,1,200,37.7749295,-122.4194155,48
1,1,1,1000,33.7490,-84.3880,3
2,3,1,500,34.0522,-118.2437,48
1,2,2,1000,33.4484,-112.0740,3
1,2,2,200,33.7490,-84.3880,1
3,2,1,500,39.7684,-86.1581,1
2,2,1,1000,25.7617,-80.1918,1
1,1,1,1000,29.7604,-95.3698,1
2,1,1,100,30.4383,-84.2807,3
2,1,1,200,33.7490,-84.3880,3
2,1,3,1000,39.9612,-82.9988,6
2,1,1,1000,32.7157,-117.1611,6
2,2,1,100,36.7783,-119.4179,6
1,1,2,200,34.0522,-118.2437,12
1,2,2,500,39.9526,-75.1652,3
1,3,3,100,34.7465,-92.2896,12
