f,d,k,latency,latitude,longitude,pr_interval
3,2,1,100,19.4326077,-99.133208,6
2,3,2,200,35.2271,-80.8431,6
2,2,2,100,43.65107,-79.347015,48
2,1,1,100,-6.2087634,106.845599,3
2,2,3,1000,34.0522,-118.2437,48
3,2,1,1000,-12.0464,-77.0428,6
1,1,1,200,-1.2921,36.8219,6
1,3,1,100,35.2271,-80.8431,6
2,3,3,50,33.4484,-112.0740,3
2,2,2,500,-1.2921,36.8219,6
3,2,1,500,48.8588443,2.2943506,48
2,1,1,100,35.689487,139.691711,3
3,1,1,100,55.6760968,12.5683372,1
3,1,1,50,28.6139,77.2090,24
1,1,2,200,42.3601,-71.0589,1
1,2,3,1000,-33.9248685,18.4240553,6
3,3,2,100,35.2271,-80.8431,3
3,1,3,50,32.7157,-117.1611,6
2,2,3,1000,35.689487,139.691711,3
1,3,1,1000,42.3601,-71.0589,1
1,3,3,200,48.8566,2.3522,6
2,3,2,100,55.6760968,12.5683372,1
2,1,3,100,31.230416,121.473701,1
3,2,1,50,38.9072,-77.0369,3
1,2,1,100,48.8566,2.3522,1
1,1,1,100,40.712776,-74.005974,3
1,1,2,1000,-25.7461,28.1881,1
1,2,2,200,-33.8688197,151.2092955,3
3,1,2,100,39.9612,-82.9988,1
1,2,1,1000,30.4383,-84.2807,3
