f,d,k,latency,latitude,longitude,pr_interval
1,1,1,500,33.4484,-112.0740,6
2,1,1,200,-37.8136,144.9631,1
1,1,2,1000,51.5074,-0.1278,6
1,3,1,200,37.566535,126.9779692,24
2,2,2,500,55.6760968,12.5683372,1
3,1,1,500,37.7749295,-122.4194155,3
1,2,3,50,39.9612,-82.9988,6
1,1,1,500,33.7490,-84.3880,1
2,1,2,100,36.7783,-119.4179,6
1,1,2,50,59.3293235,18.0685808,1
1,1,1,500,35.2271,-80.8431,12
1,3,3,500,38.9072,-77.0369,3
3,2,1,1000,30.4383,-84.2807,6
2,1,1,200,-22.906847,-43.172896,1
2,1,1,200,47.6062,-122.3321,3
2,3,3,50,34.0522,-118.2437,6
3,2,3,100,35.689487,139.691711,24
1,1,2,500,55.7558,37.6176,1
2,1,1,100,37.7749295,-122.4194155,6
1,3,1,50,52.5200066,13.404954,6
