f,d,k,latency,latitude,longitude,pr_interval
1,1,1,200,29.7604,-95.3698,1
1,2,1,100,34.7465,-92.2896,6
2,1,1,100,39.9526,-75.1652,1
3,2,1,500,41.8781,-87.6298,1
1,2,1,1000,25.7617,-80.1918,1
2,1,2,1000,33.4484,-112.0740,6
1,1,1,500,39.7684,-86.1581,1
1,1,2,200,30.2672,-97.7431,6
2,2,2,100,34.0522,-118.2437,3
1,2,1,200,39.9612,-82.9988,3
1,3,2,100,25.7617,-80.1918,12
3,1,2,1000,42.3601,-71.0589,3
2,2,1,500,33.4484,-112.0740,3
1,1,2,100,47.6062,-122.3321,1
1,2,2,200,33.4484,-112.0740,3
1,1,3,500,30.4383,-84.2807,1
3,1,1,1000,42.3601,-71.0589,6
1,1,1,500,42.3601,-71.0589,6
2,1,3,500,34.7465,-92.2896,6
2,1,2,1000,30.4383,-84.2807,1
