f,d,k,latency,latitude,longitude,pr_interval
3,3,2,200,34.7465,-92.2896,3
1,1,1,200,35.2271,-80.8431,6
3,1,2,100,32.7157,-117.1611,48
3,3,1,200,37.7749295,-122.4194155,1
1,1,2,200,34.7465,-92.2896,6
1,1,1,200,34.0522,-118.2437,3
1,2,1,1000,38.9072,-77.0369,12
1,3,2,200,38.9072,-77.0369,3
1,1,2,500,34.0522,-118.2437,1
1,1,1,1000,33.4484,-112.0740,12
3,1,2,1000,32.7157,-117.1611,1
2,1,1,1000,33.4484,-112.0740,1
1,2,1,100,33.4484,-112.0740,1
1,3,3,500,36.7783,-119.4179,6
3,2,3,200,29.7604,-95.3698,1
3,1,2,1000,32.7157,-117.1611,3
1,2,3,200,35.2271,-80.8431,1
2,1,3,500,42.3601,-71.0589,24
2,1,2,200,41.8781,-87.6298,1
2,1,2,200,39.7684,-86.1581,3
3,3,1,100,39.9526,-75.1652,1
1,1,3,1000,35.2271,-80.8431,24
1,1,3,100,37.7749295,-122.4194155,48
3,1,1,1000,47.6062,-122.3321,1
1,2,2,100,37.7749295,-122.4194155,1
2,1,1,100,35.2271,-80.8431,12
2,1,1,200,39.7684,-86.1581,48
2,2,1,200,38.9072,-77.0369,3
1,1,1,100,32.7157,-117.1611,1
3,2,1,200,34.0522,-118.2437,3
2,2,2,1000,29.7604,-95.3698,1
1,2,2,1000,42.3601,-71.0589,1
1,2,3,500,47.6062,-122.3321,1
1,1,1,100,47.6062,-122.3321,1
1,1,2,1000,33.4484,-112.0740,3
1,1,1,200,33.7490,-84.3880,6
1,2,2,200,34.0522,-118.2437,24
2,2,2,200,34.7465,-92.2896,24
2,2,1,1000,32.7157,-117.1611,1
1,1,2,200,34.7465,-92.2896,6
1,2,1,100,37.7749295,-122.4194155,3
2,3,2,1000,39.9612,-82.9988,1
2,2,3,100,39.7684,-86.1581,24
2,1,1,100,36.7783,-119.4179,3
1,1,1,200,34.0522,-118.2437,1
1,2,3,200,39.7684,-86.1581,1
2,3,2,1000,39.7684,-86.1581,1
1,3,2,500,39.7684,-86.1581,1
3,3,1,100,25.7617,-80.1918,24
3,1,2,500,36.7783,-119.4179,1
