f,d,k,latency,latitude,longitude,pr_interval
3,1,1,50,-22.906847,-43.172896,3
2,2,1,1000,48.8566,2.3522,6
3,3,3,1000,33.4484,-112.0740,3
1,1,1,1000,-22.906847,-43.172896,6
2,2,1,500,19.4326077,-99.133208,1
2,1,3,500,36.7783,-119.4179,6
1,1,1,1000,59.3293235,18.0685808,24
1,2,1,200,41.8781,-87.6298,6
2,2,1,500,37.7749295,-122.4194155,1
1,2,2,100,55.6760968,12.5683372,24
1,2,2,1000,19.4326077,-99.133208,1
2,3,1,1000,-37.8136,144.9631,3
1,1,2,500,48.8566,2.3522,3
2,1,2,1000,52.5200066,13.404954,1
2,2,1,100,28.6139,77.2090,3
2,2,2,200,30.4383,-84.2807,6
3,1,1,50,45.4215,-75.6910,6
2,2,1,1000,25.7617,-80.1918,6
1,2,1,500,31.230416,121.473701,24
1,2,1,50,-1.2921,36.8219,6
2,2,1,50,-22.906847,-43.172896,3
1,1,2,50,41.9027835,12.4963655,48
3,1,2,200,32.7157,-117.1611,3
2,2,2,100,-1.2921,36.8219,1
1,1,2,200,38.9072,-77.0369,12
3,1,1,50,55.7558,37.6176,6
2,2,1,200,35.689487,139.691711,24
1,2,1,1000,33.4484,-112.0740,1
1,1,1,500,28.6139,77.2090,1
2,2,3,500,47.6062,-122.3321,3
2,2,2,100,36.7783,-119.4179,1
1,1,2,200,30.2672,-97.7431,3
1,1,3,100,48.8588443,2.2943506,1
1,3,1,500,-25.7461,28.1881,1
2,1,1,500,25.7617,-80.1918,1
3,2,2,100,25.7617,-80.1918,6
2,2,2,500,32.7157,-117.1611,24
1,1,1,1000,48.8588443,2.2943506,3
2,2,3,1000,43.65107,-79.347015,1
2,2,2,50,40.712776,-74.005974,3
2,2,3,50,48.8566,2.3522,3
2,3,1,1000,43.65107,-79.347015,1
2,2,1,1000,-22.906847,-43.172896,3
1,2,3,50,-1.2921,36.8219,6
3,2,2,1000,35.689487,139.691711,1
1,2,1,500,35.2271,-80.8431,3
2,2,3,500,33.4484,-112.0740,3
1,1,1,1000,34.0522,-118.2437,1
3,2,1,500,48.8566,2.3522,1
1,2,1,200,55.7558,37.6176,6
